,Coherence,n_words,POS:NOUN,POS:PRON,POS:CCONJ,POS:SCONJ,POS:VERB,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
0,4,0.031520558725472325,0.00782976323329604,0.6247730230529813,-0.6414769707251459,0.20463146446138913,-0.06311945877582013,0.007916211920811994,0.012986220730643068,-0.13413429638782057,-0.4656701786370117,0.23093159966798898,0.28171496043420163,0.14373501634875255,0.7595207037557018,0.5384031501585342,0.276915169783544,-0.5552123080713499,-0.3281896536751545,-0.9973504056550083,-0.2623311712546872,-1.0877316070407668,0.3697065695918844,-0.3907757263638015,-0.7515444231658404
1,5,0.3716915869799101,-0.7190017013545011,0.5374764845791787,-0.20988661731607053,-0.3423572146643767,0.512165458363337,-0.15441705945729092,-0.5553872871942747,0.22898493070027678,0.07643218737507176,0.16114191488817622,-0.5452292092159178,-0.05932067229912974,-0.21375105299350244,0.915415234188234,1.1154580935055098,0.10565266598922668,-0.1625780729043424,-0.006093518882639663,-0.7611766810036671,0.5145746452393617,-1.4127463847646526,-0.9274995382478748,-0.630439588679454
2,5,4.083992808365297,-0.04239674912067057,-0.8271506495270702,-0.47154020899911847,0.4745198652589797,-0.14024762592057677,0.31072947308484833,-0.7534985250101124,0.1451697606841747,2.064140862752711,-1.0107599458449443,0.1719134467184589,-0.5099784372143501,1.1028759843691018,-0.9766268912200747,-1.1006092731123314,0.4946358573711852,0.4298857152114972,0.18537190491438782,-1.2194729326336777,0.9627052715418293,-0.4085793572419478,-0.5249019845625724,-0.6136293332953796
3,4,4.483324015446593,0.5476779635679677,-0.4644412178131528,0.07564240824735856,-0.9904191598258522,-0.3458130425888302,1.1090382338781513,-0.880551720968574,0.172490288208624,4.232550326801046,-0.9003530347514409,-0.38770479097841243,-0.6321817290043734,1.7184457405306823,-0.9585565952535096,-1.0674265588176404,-1.3674866460503325,0.3437830771908705,-0.39535144112085246,-0.9025613557490537,-0.13344255844772193,-0.14023774492116173,-0.9453601541222546,-1.2433368339699906
4,5,-0.3752056707091816,0.8164351926992008,0.2515255651841739,1.0305085862727743,0.8440173069472701,0.9611121010510677,0.3018078218547832,-0.10911011997997909,-0.3916178365336436,0.43783376471646074,-0.14317200862437393,-0.646313773770827,-1.2031286345816756,0.49595490455598895,0.7269091921733839,0.7360750371069884,0.5469626825327207,-0.195100517565656,-0.15768159886170116,0.592963351489303,0.16765569639378353,-0.06491601870507041,-0.8561620067047317,0.011139150334637521
5,5,2.2056571306125314,0.38471967494160225,0.37156995324977726,-0.40894376371899815,0.15635285261024862,0.5447113090749175,0.5790785594387784,-0.5207939354529718,0.5084104016149844,1.1606369193992387,-0.6587372855070819,-0.32557149920264533,-0.735577144832885,0.5677174149165726,-0.027114975886015608,-0.35900762602829256,-0.4235096797888156,-0.2514278401146606,0.4726865765645353,-0.7873936966694144,0.14376757509021368,-0.12856864444650848,-0.6099257580474786,-0.40583618699383867
6,3,0.6748875034675612,1.2227543798248386,-0.3831526015716467,-0.22192669155280084,-0.47928871531207284,0.34319994744293053,0.11650811044553434,-1.9434724509010346,0.4354605983720219,0.43783376471646074,-0.5499114561601633,-1.392195965581724,-1.928968362724643,0.27239180596653984,0.5069854764893923,0.29056586854180844,0.6169980977680081,-0.008397594509966827,0.4282046377113644,0.7469756847523811,0.5906197090721709,-0.3184351401953561,0.2578806316546337,1.624553414713595
7,4,4.631224462513741,-0.22755380909234735,-0.0426327906955903,0.10111546555096562,0.3131740530541089,0.13090075043880214,-0.5871406834664537,-1.6324471016308222,-0.07101802868879031,3.690447960788962,0.26803882435591914,0.14846565989542618,0.19164153020812288,0.6995785402012707,-0.22818808736852222,-0.7044982251527395,0.14364380876303465,0.2157536781918136,0.05741812643178132,-0.5712732177170436,0.3784015192562784,-0.6647960845763818,-0.6288031870843194,-1.0898369954894442
8,4,4.705174686047314,0.63307174861088,0.2020462018153123,0.3891039632224933,0.022553198183709714,0.5232534104901687,0.8163064926602832,-1.051000957358527,0.5317829919941217,5.136054270154518,-1.0271347843273395,-0.5569906689050048,-0.2760205762656006,0.8591712212472533,-0.34459883612155245,-0.5364286418930904,-0.5073041921843878,0.787447902292033,0.14518464794592095,-0.04565396408257442,-0.03214238142566089,-0.10414678097100778,-0.31355558951312806,-0.39137040229675224
9,4,-0.46394593894946967,0.0919716567097967,0.9941548570773465,-0.36516708989649066,-0.6559801444205606,1.6496945596173207,-0.10979409029682526,0.2181166113301307,0.06463342765277556,-0.6463709673077062,0.5376759991221159,-0.3461500755950789,-1.338760028550074,-0.27022729756175584,1.1039212762030837,1.182825178286556,1.2678362608425384,-0.2888330054670838,-0.23356276614098917,0.4055061023572878,0.4191473406808951,0.2226592890248623,0.6786547557073938,0.44760787618748377
10,4,-0.3678106483558242,0.2316242133313495,1.339841044314938,0.6768851424793279,0.8705020131511969,2.1696130002426255,1.0574046445153444,-0.38314957699653246,0.7463630749322445,0.07643218737507176,-0.9478668986743746,-1.0532241328771925,-1.4260023562670465,0.44170606115282096,1.157780145350184,1.5737315518186774,-0.5465286182944795,-0.7916085120679507,-0.8959749406145747,1.1493168191877199,0.31542973375234523,-0.35384310028585886,0.9779676165299106,0.928794997402876
11,5,3.5367611542168533,0.5070757635111803,-0.5530444129893526,-0.23773583250712207,-0.2833099701676879,-0.5302463045517424,0.8478030878874965,-0.9134671364732145,0.2374523567611637,2.786944017435489,-0.7336711223386052,-0.22214842542566682,-0.3630708595467639,0.7579938739852483,-0.8851424774708497,-0.9687210646570439,-0.7882500413231539,0.6172694838490177,0.4348174351153271,-0.9348596168215174,0.8593380963707218,0.4174366625081513,-0.7011753799398707,-1.2418431993776096
12,5,4.372398680146233,-0.3606774353612226,0.08481286700407246,0.17706591348480055,-0.049060146351587876,0.14015928787223306,-0.09223994415003584,-1.4617740100301087,0.1699972263672439,4.051849538130351,0.6209245966844525,0.11885041611214701,1.2359457502580542,0.6846753973442028,-0.506948537378361,-0.7656412614273254,-0.5725869512719127,-0.2168310532716865,-0.05167997915978567,-0.17808307566149503,0.12255666497864277,-0.3654135710467072,-0.7109855435802661,-0.8098257190907627
